features,0
03097094,1216
03097131,893
04677031,842
03097082,821
01160001,813
04647011,718
04740001,715
04300006,576
03090004,486
02370001,476
02407005,462
08010004,461
02120001,460
02167001,434
03070001,428
03090021,428
03010005,406
03040011,406
05097001,380
02340001,368
02407004,361
01160002,359
04080003,352
03030004,346
03097201,343
03040006,339
02300001,334
02330002,328
06220001,310
03070002,307
04647001,292
03020001,291
03020002,288
04020001,286
03040012,282
02270001,276
03040016,272
06100001,270
04017042,268
02370003,262
06290002,259
04300010,256
01030001,251
06190002,249
02000003,245
02340003,243
04017041,242
03030010,237
03030013,234
02000009,233
03027021,232
02G47001,231
03090012,226
03030006,226
05220002,221
09000008,218
03090001,217
03030012,209
06140001,204
03010007,204
03090014,202
03040009,197
04300013,196
13000003,193
04010002,192
03097062,185
04300014,184
04020002,183
03030011,182
02400004,181
02190001,179
04017011,175
05070001,168
03010006,166
03090013,164
05170001,164
03027062,162
04020004,161
08010003,157
02330003,152
04020003,151
07000003,150
03020007,149
03040010,146
06170001,143
02000011,143
02000006,142
03090015,140
04300003,138
03040008,137
06150001,134
02340006,134
05040001,132
03090005,131
04020007,131
04020005,128
04300011,126
13000004,125
08010007,123
03040015,119
04300007,115
04010001,114
03020005,112
03020011,112
03027061,112
05097002,111
05080002,110
02370002,108
13000007,108
03010004,106
04060001,104
08A10001,104
01370001,103
01070001,102
05120001,101
05030001,100
01120001,100
02000007,98
03020012,98
13000002,95
03040001,94
02370004,91
03030017,88
04300009,87
04300008,86
05280001,85
03040002,84
03027032,82
04020006,80
02340007,79
03010002,78
05150001,77
02400002,76
03000005,76
06010001,75
02000002,74
05040003,74
06290001,74
13000008,72
03090011,72
02310001,71
03040007,70
02260001,69
03040018,69
04300002,68
04300001,68
02310003,68
04300004,66
03037071,66
04080001,63
04300005,63
04640001,63
02340004,62
02310002,60
02340002,58
08010001,56
03030003,56
03040017,56
03090019,55
03020006,55
04060004,54
03097182,54
06230001,54
04040001,53
07480001,47
09060003,47
12000001,43
07007001,43
02000008,42
03027091,41
04010003,38
05000002,36
03030001,36
03000003,35
09060006,34
07230001,33
07000002,33
02160001,32
02000005,32
03000001,32
03010003,31
02000001,31
03030007,31
13000001,29
03020003,29
04630001,29
13000005,28
03097191,27
03090002,27
03090010,25
03040013,25
06020001,24
04440001,24
08070001,22
04010004,21
04060005,19
03030015,19
02590001,19
02190002,18
03090007,18
03020013,18
05017001,18
03030018,17
04060002,17
05010001,17
08010002,16
04646001,15
02140001,14
02000010,14
03037041,13
06180001,13
04060003,13
03030002,12
03090018,12
03097102,11
06210001,10
13000006,10
04017051,9
03030016,9
05300001,8
02400001,8
03090003,7
02330001,7
05107041,7
04010005,6
01070002,6
02200001,5
02180001,5
03030005,5
02400003,4
09000012,3
09270001,3
03090006,2
03037031,2
09060005,2
06200001,2
03090020,2
02150001,1
04017031,1
05227007,1
01300001,1
09060004,1
09000011,0
09000010,0
09060002,0
09060001,0
02000012,0
02000004,0
03040005,0
03030014,0
03030008,0
09270002,0
03040014,0
03047011,0
03090008,0
03090009,0
04080002,0
03020004,0
03020008,0
03020010,0
03010001,0
03020009,0
04300012,0
04300015,0
05017011,0
03000002,0
02600001,0
02507001,0
05000001,0
04300016,0
05260001,0
05220003,0
05080003,0
05017031,0
05020001,0
05080001,0
02340005,0
02340008,0
02340009,0
02360001,0
07000004,0
07000001,0
06190001,0
02247021,0
02257001,0
08010005,0
08010006,0
08070002,0
09000003,0
09000002,0
09000001,0
08A10002,0
09000009,0
09000006,0
09000005,0
09000004,0
