,feature,n,IQR_n_outliers,IQR_outlier_%,IQR_min,IQR_max,IQR_lower_bound,IQR_upper_bound,Z_n_outliers,Z_outlier_%,Z_min,Z_max,Z_lower_bound,Z_upper_bound
129,03047011,414,163,39.371980676328505,38.124,46.122,36.51178169014079,40.75121830985921,0,0.0,38.124,46.122,-3,3
119,03040009,5638,1674,29.691379921958138,27.7378,34.7604,33.05740679725724,35.40590420274277,178,3.157147924796027,27.7378,34.7604,-3,3
4,01160001,5902,746,12.639783124364623,392.1755,397.89,397.1554478647146,397.73206313528544,160,2.7109454422229753,392.1755,397.89,-3,3
208,04740001,4073,509,12.496931009084213,69.999201,74.670303,71.19939662638993,74.92720537361006,0,0.0,69.999201,74.670303,-3,3
155,03097131,9152,863,9.429632867132867,34.914,43.85,40.15622498146775,44.68577501853225,248,2.7097902097902096,34.914,43.85,-3,3
207,04677031,7253,678,9.34785605956156,57.289,68.372,59.438745372868816,64.40663862713119,131,1.8061491796498002,57.289,68.372,-3,3
50,02370001,4987,464,9.304190896330459,67.3529,69.0856,68.24369036323208,69.36970963676794,102,2.0453178263485063,67.3529,69.0856,-3,3
153,03097094,9508,863,9.076567101388305,28.655,32.870412,29.830363533358042,31.881773466641956,218,2.2928060580563736,28.655,32.870412,-3,3
152,03097082,7380,645,8.739837398373984,28.042,33.6101,31.416481875463305,33.830418124536706,210,2.8455284552845526,28.042,33.6101,-3,3
20,02120001,5727,473,8.259123450323031,55.148083,60.858643,53.82042186582651,58.146484134173484,163,2.8461672778068796,55.148083,60.858643,-3,3
190,04300006,6209,499,8.03672088903205,286.194759,289.294343,287.8371620452188,289.83333995478125,169,2.7218553712353035,286.194759,289.294343,-3,3
72,03010005,4308,339,7.86908077994429,305.7051,307.2288,306.38519840622683,307.2445015937731,139,3.2265552460538536,305.7051,307.2288,-3,3
184,04080003,3846,293,7.618304732189288,152.4207,158.0036,154.5936602668644,159.0209397331356,85,2.210088403536141,152.4207,158.0036,-3,3
241,06180001,204,14,6.862745098039216,139.392668,140.298983,139.1369334955523,139.90314550444768,10,4.901960784313726,139.392668,140.298983,-3,3
118,03040008,3106,204,6.567933032839665,46.838,48.584,47.386917272053374,49.03028272794662,31,0.9980682549903412,46.838,48.584,-3,3
96,03030004,5471,350,6.3973679400475225,46.14700000000001,49.677,48.063036489251296,50.24371551074871,57,1.0418570645220253,46.14700000000001,49.677,-3,3
116,03040006,5526,347,6.279406442272892,11.6954,14.901416,12.667152631578947,15.725047368421052,83,1.5019905899384727,11.6954,14.901416,-3,3
170,04020002,2539,156,6.1441512406459236,253.6743,256.2452,252.96117709414384,255.15302290585615,45,1.7723513194170932,253.6743,256.2452,-3,3
40,02340001,5843,340,5.8189286325517715,118.346844,123.083291,121.01518236916232,123.97558563083768,230,3.936334074961492,118.346844,123.083291,-3,3
59,02407005,6699,375,5.597850425436633,189.74,198.5047,195.27728497405482,197.7168550259452,246,3.6721898790864307,189.74,198.5047,-3,3
121,03040011,5595,307,5.4870420017873105,37.6677,40.70409,38.94939369903632,41.08240630096368,133,2.377122430741734,37.6677,40.70409,-3,3
171,04020003,2443,126,5.157593123209169,253.2118,255.8187,252.4585209043737,254.8620790956263,37,1.514531313958248,253.2118,255.8187,-3,3
135,03090004,8072,401,4.9677898909811695,63.509,67.579,66.01229395848772,67.98360604151229,129,1.5981169474727452,63.509,67.579,-3,3
206,04647011,12577,619,4.92168243619305,63.873,67.72879999999999,65.39247442550037,68.11152557449962,299,2.3773554901804883,63.873,67.72879999999999,-3,3
169,04020001,4193,205,4.889100882423087,320.2659,322.123,320.01623180133424,321.2003681986657,110,2.623419985690436,320.2659,322.123,-3,3
126,03040016,5059,244,4.82308756671279,79.720699,81.502116,80.19692253521131,81.6560774647887,109,2.1545760031626804,79.720699,81.502116,-3,3
130,03070001,8072,362,4.484638255698711,54.11790000000001,59.091,55.779028910303914,59.40097108969609,211,2.6139742319127848,54.11790000000001,59.091,-3,3
81,03020007,2522,110,4.361617763679619,612.3412,614.6215,613.0026780948853,614.9968219051146,63,2.4980174464710547,612.3412,614.6215,-3,3
26,02190001,3402,146,4.291593180482069,112.3056,114.2899,111.90358076352857,113.37051923647144,76,2.2339800117577897,112.3056,114.2899,-3,3
38,02330002,5709,245,4.291469609388685,559.486713,562.773893,561.6275812794661,562.749926720534,119,2.0844280959887893,559.486713,562.773893,-3,3
246,06220001,5678,235,4.138781261007397,173.2423,174.39231,173.06545471126765,173.73538428873235,123,2.1662557238464246,173.2423,174.39231,-3,3
16,02000009,3490,134,3.839541547277937,2.0979,4.3157,3.03425518902891,4.42024481097109,94,2.693409742120344,2.0979,4.3157,-3,3
249,06290002,5483,204,3.7205909173809957,116.6482,121.763612,118.64871687323942,122.04775912676057,155,2.8269195695786977,116.6482,121.763612,-3,3
195,04300011,3776,139,3.68114406779661,76.4898,86.944,77.28254340252036,88.93035659747963,0,0.0,76.4898,86.944,-3,3
33,02300001,5831,214,3.6700394443491686,64.313095,66.140665,65.0980146123054,65.7641613876946,89,1.526324815640542,64.313095,66.140665,-3,3
122,03040012,5576,197,3.5329985652797706,80.8737,82.60929999999999,81.32496497405485,82.64453502594513,122,2.187948350071736,80.8737,82.60929999999999,-3,3
175,04020007,1582,54,3.4134007585335016,216.8463,219.1598,216.71696060044482,218.97833939955515,0,0.0,216.8463,219.1598,-3,3
8,02000001,5941,197,3.315940077428042,64.09250499999999,69.8724,61.839030615270545,68.78436938472946,0,0.0,64.09250499999999,69.8724,-3,3
243,06190002,5188,172,3.3153430994602933,168.5055,169.866107,168.27416498888047,169.4056950111195,101,1.946800308404009,168.5055,169.866107,-3,3
